OrganizationIdentifier,OrganizationFormalName,ActivityIdentifier,ActivityStartDate,ActivityStartTime/Time,ActivityStartTime/TimeZoneCode,MonitoringLocationIdentifier,Site description,HUC,Latitude,Longitude,Waterbody type,ResultIdentifier,DataLoggerLine,ResultDetectionConditionText,Parameter,USGSPCode,ResultMeasureValue,MethodSpecificationName,ResultStatusIdentifier,StatisticalBaseCode,ResultValueTypeName,ResultCommentText,ResultDepthHeightMeasure/MeasureValue,ResultDepthHeightMeasure/MeasureUnitCode,ResultAnalyticalMethod/MethodIdentifier,ResultAnalyticalMethod/MethodIdentifierContext,ResultAnalyticalMethod/MethodName,ResultAnalyticalMethod/MethodUrl,ResultAnalyticalMethod/MethodQualifierTypeName,MethodDescriptionText,LaboratoryName,AnalysisStartDate,ResultLaboratoryCommentText,ResultDetectionQuantitationLimitUrl
USGS-VA,USGS Virginia Water Science Center,nwisva.01.01700936,4/6/2017,15:30:00,EDT,USGS-01652860,,2070010,38.8041667,-77.1451389,Stream,19857338,,Not Detected,"Organic Nitrogen, Dissolved mg/l as N",607,0.75,,Preliminary,,Actual,,,,ALGOR,USGS,Computation by NWIS algorithm,,,"NWIS User's Manual, QW System, Section 3.6.7",,,,
USGS-VA,USGS Virginia Water Science Center,nwisva.01.01701149,5/30/2017,23:30:00,EDT,USGS-01645762,,2070008,38.9088892,-77.3382627,Stream,23101015,,,"Organic Nitrogen, Dissolved mg/l as N",607,0.76,,Preliminary,,Estimated,,,,ALGOR,USGS,Computation by NWIS algorithm,,,"NWIS User's Manual, QW System, Section 3.6.7",,,,
USGS-VA,USGS Virginia Water Science Center,nwisva.01.01800760,4/16/2018,3:15:00,EDT,USGS-01645762,,2070008,38.9088892,-77.3382627,Stream,90299262,,,"Organic Nitrogen, Dissolved mg/l as N",607,0.76,,Preliminary,,Actual,,,,ALGOR,USGS,Computation by NWIS algorithm,,,"NWIS User's Manual, QW System, Section 3.6.7",,,,
USGS-VA,USGS Virginia Water Science Center,nwisva.01.01800757,4/16/2018,6:30:00,EDT,USGS-01654500,,2070010,38.8109462,-77.2349827,Stream,89946850,,,"Organic Nitrogen, Dissolved mg/l as N",607,0.76,,Preliminary,,Actual,,,,ALGOR,USGS,Computation by NWIS algorithm,,,"NWIS User's Manual, QW System, Section 3.6.7",,,,
USGS-VA,USGS Virginia Water Science Center,nwisva.01.01701014,5/5/2017,8:30:00,EDT,USGS-01645762,,2070008,38.9088892,-77.3382627,Stream,20888965,,Not Detected,"Organic Nitrogen, Dissolved mg/l as N",607,0.78,,Preliminary,,Actual,,,,ALGOR,USGS,Computation by NWIS algorithm,,,"NWIS User's Manual, QW System, Section 3.6.7",,,,
USGS-VA,USGS Virginia Water Science Center,nwisva.01.01701152,5/31/2017,1:30:00,EDT,USGS-01645762,,2070008,38.9088892,-77.3382627,Stream,23058956,,Not Detected,"Organic Nitrogen, Dissolved mg/l as N",607,0.78,,Preliminary,,Actual,,,,ALGOR,USGS,Computation by NWIS algorithm,,,"NWIS User's Manual, QW System, Section 3.6.7",,,,
USGS-VA,USGS Virginia Water Science Center,nwisva.01.01700929,4/6/2017,18:30:00,EDT,USGS-01646305,,2070008,38.9597772,-77.1756743,Stream,19796493,,Not Detected,"Organic Nitrogen, Dissolved mg/l as N",607,0.78,,Preliminary,,Actual,,,,ALGOR,USGS,Computation by NWIS algorithm,,,"NWIS User's Manual, QW System, Section 3.6.7",,,,
USGS-VA,USGS Virginia Water Science Center,nwisva.01.01800969,5/14/2018,21:15:00,EDT,USGS-01646305,,2070008,38.9597772,-77.1756743,Stream,82316161,,,"Organic Nitrogen, Dissolved mg/l as N",607,0.78,,Preliminary,,Actual,,,,ALGOR,USGS,Computation by NWIS algorithm,,,"NWIS User's Manual, QW System, Section 3.6.7",,,,
USGS-VA,USGS Virginia Water Science Center,nwisva.01.01800756,4/16/2018,5:00:00,EDT,USGS-01654500,,2070010,38.8109462,-77.2349827,Stream,90241403,,,"Organic Nitrogen, Dissolved mg/l as N",607,0.78,,Preliminary,,Actual,,,,ALGOR,USGS,Computation by NWIS algorithm,,,"NWIS User's Manual, QW System, Section 3.6.7",,,,
USGS-VA,USGS Virginia Water Science Center,nwisva.01.01701015,5/5/2017,9:00:00,EDT,USGS-01645762,,2070008,38.9088892,-77.3382627,Stream,20979299,,Not Detected,"Organic Nitrogen, Dissolved mg/l as N",607,0.79,,Preliminary,,Actual,,,,ALGOR,USGS,Computation by NWIS algorithm,,,"NWIS User's Manual, QW System, Section 3.6.7",,,,
USGS-VA,USGS Virginia Water Science Center,nwisva.01.01701153,5/31/2017,2:00:00,EDT,USGS-01645762,,2070008,38.9088892,-77.3382627,Stream,23059041,,Not Detected,"Organic Nitrogen, Dissolved mg/l as N",607,0.79,,Preliminary,,Actual,,,,ALGOR,USGS,Computation by NWIS algorithm,,,"NWIS User's Manual, QW System, Section 3.6.7",,,,
USGS-VA,USGS Virginia Water Science Center,nwisva.01.01800758,4/16/2018,2:15:00,EDT,USGS-01645762,,2070008,38.9088892,-77.3382627,Stream,90299258,,,"Organic Nitrogen, Dissolved mg/l as N",607,0.81,,Preliminary,,Actual,,,,ALGOR,USGS,Computation by NWIS algorithm,,,"NWIS User's Manual, QW System, Section 3.6.7",,,,
USGS-VA,USGS Virginia Water Science Center,nwisva.01.01801100,7/17/2018,17:30:00,EDT,USGS-01645762,,2070008,38.9088892,-77.3382627,Stream,54840572,,,"Organic Nitrogen, Dissolved mg/l as N",607,0.81,,Preliminary,,Actual,,,,ALGOR,USGS,Computation by NWIS algorithm,,,"NWIS User's Manual, QW System, Section 3.6.7",,,,
USGS-VA,USGS Virginia Water Science Center,nwisva.01.01801289,9/11/2018,8:15:00,EDT,USGS-01645844,,2070008,38.9390278,-77.2576389,Stream,5033554,,Not Detected,"Organic Nitrogen, Dissolved mg/l as N",607,0.81,,Preliminary,,Actual,,,,ALGOR,USGS,Computation by NWIS algorithm,,,"NWIS User's Manual, QW System, Section 3.6.7",,,,
USGS-VA,USGS Virginia Water Science Center,nwisva.01.01800865,5/8/2018,13:00:00,EDT,USGS-01657100,,2070010,38.8406685,-77.3955425,Stream,81195928,,,"Organic Nitrogen, Dissolved mg/l as N",607,0.81,,Preliminary,,Estimated,,,,ALGOR,USGS,Computation by NWIS algorithm,,,"NWIS User's Manual, QW System, Section 3.6.7",,,,
USGS-VA,USGS Virginia Water Science Center,nwisva.01.01800980,5/14/2018,21:45:00,EDT,USGS-01645762,,2070008,38.9088892,-77.3382627,Stream,82316244,,Not Detected,"Organic Nitrogen, Dissolved mg/l as N",607,0.82,,Preliminary,,Actual,,,,ALGOR,USGS,Computation by NWIS algorithm,,,"NWIS User's Manual, QW System, Section 3.6.7",,,,
USGS-VA,USGS Virginia Water Science Center,nwisva.01.01701019,5/5/2017,6:00:00,EDT,USGS-01646305,,2070008,38.9597772,-77.1756743,Stream,20965455,,,"Organic Nitrogen, Dissolved mg/l as N",607,0.82,,Preliminary,,Actual,,,,ALGOR,USGS,Computation by NWIS algorithm,,,"NWIS User's Manual, QW System, Section 3.6.7",,,,
USGS-VA,USGS Virginia Water Science Center,nwisva.01.01800768,4/16/2018,6:00:00,EDT,USGS-01646305,,2070008,38.9597772,-77.1756743,Stream,89946930,,,"Organic Nitrogen, Dissolved mg/l as N",607,0.82,,Preliminary,,Actual,,,,ALGOR,USGS,Computation by NWIS algorithm,,,"NWIS User's Manual, QW System, Section 3.6.7",,,,
USGS-VA,USGS Virginia Water Science Center,nwisva.01.01700931,4/6/2017,13:15:00,EDT,USGS-01657100,,2070010,38.8406685,-77.3955425,Stream,19857330,,,"Organic Nitrogen, Dissolved mg/l as N",607,0.82,,Preliminary,,Estimated,,,,ALGOR,USGS,Computation by NWIS algorithm,,,"NWIS User's Manual, QW System, Section 3.6.7",,,,
USGS-VA,USGS Virginia Water Science Center,nwisva.01.01700926,4/6/2017,16:00:00,EDT,USGS-01644343,,2070008,38.9986028,-77.3606556,Stream,19832534,,Not Detected,"Organic Nitrogen, Dissolved mg/l as N",607,0.83,,Preliminary,,Actual,,,,ALGOR,USGS,Computation by NWIS algorithm,,,"NWIS User's Manual, QW System, Section 3.6.7",,,,
USGS-VA,USGS Virginia Water Science Center,nwisva.01.01800981,5/15/2018,5:00:00,EDT,USGS-01645762,,2070008,38.9088892,-77.3382627,Stream,82224287,,Not Detected,"Organic Nitrogen, Dissolved mg/l as N",607,0.83,,Preliminary,,Actual,,,,ALGOR,USGS,Computation by NWIS algorithm,,,"NWIS User's Manual, QW System, Section 3.6.7",,,,
USGS-VA,USGS Virginia Water Science Center,nwisva.01.01800763,4/16/2018,5:30:00,EDT,USGS-01645762,,2070008,38.9088892,-77.3382627,Stream,90299266,,,"Organic Nitrogen, Dissolved mg/l as N",607,0.84,,Preliminary,,Actual,,,,ALGOR,USGS,Computation by NWIS algorithm,,,"NWIS User's Manual, QW System, Section 3.6.7",,,,
USGS-VA,USGS Virginia Water Science Center,nwisva.01.01800979,5/14/2018,20:45:00,EDT,USGS-01645762,,2070008,38.9088892,-77.3382627,Stream,82316240,,Not Detected,"Organic Nitrogen, Dissolved mg/l as N",607,0.84,,Preliminary,,Actual,,,,ALGOR,USGS,Computation by NWIS algorithm,,,"NWIS User's Manual, QW System, Section 3.6.7",,,,
USGS-VA,USGS Virginia Water Science Center,nwisva.01.01801066,8/21/2018,12:30:00,EDT,USGS-01653844,,2070010,38.72435,-77.1031778,Stream,55763423,,,"Organic Nitrogen, Dissolved mg/l as N",607,0.84,,Preliminary,,Actual,,,,ALGOR,USGS,Computation by NWIS algorithm,,,"NWIS User's Manual, QW System, Section 3.6.7",,,,
USGS-VA,USGS Virginia Water Science Center,nwisva.01.01800762,4/16/2018,5:00:00,EDT,USGS-01645762,,2070008,38.9088892,-77.3382627,Stream,90241482,,,"Organic Nitrogen, Dissolved mg/l as N",607,0.85,,Preliminary,,Actual,,,,ALGOR,USGS,Computation by NWIS algorithm,,,"NWIS User's Manual, QW System, Section 3.6.7",,,,
USGS-VA,USGS Virginia Water Science Center,nwisva.01.01701016,5/5/2017,10:00:00,EDT,USGS-01645762,,2070008,38.9088892,-77.3382627,Stream,20845152,,Not Detected,"Organic Nitrogen, Dissolved mg/l as N",607,0.86,,Preliminary,,Actual,,,,ALGOR,USGS,Computation by NWIS algorithm,,,"NWIS User's Manual, QW System, Section 3.6.7",,,,
USGS-VA,USGS Virginia Water Science Center,nwisva.01.01701018,5/5/2017,11:00:00,EDT,USGS-01645762,,2070008,38.9088892,-77.3382627,Stream,20888969,,Not Detected,"Organic Nitrogen, Dissolved mg/l as N",607,0.86,,Preliminary,,Actual,,,,ALGOR,USGS,Computation by NWIS algorithm,,,"NWIS User's Manual, QW System, Section 3.6.7",,,,
USGS-VA,USGS Virginia Water Science Center,nwisva.01.01801312,9/17/2018,16:30:00,EDT,USGS-01645762,,2070008,38.9088892,-77.3382627,Stream,4996164,,,"Organic Nitrogen, Dissolved mg/l as N",607,0.86,,Preliminary,,Estimated,,,,ALGOR,USGS,Computation by NWIS algorithm,,,"NWIS User's Manual, QW System, Section 3.6.7",,,,
USGS-VA,USGS Virginia Water Science Center,nwisva.01.01800761,4/16/2018,4:30:00,EDT,USGS-01645762,,2070008,38.9088892,-77.3382627,Stream,90241411,,,"Organic Nitrogen, Dissolved mg/l as N",607,0.87,,Preliminary,,Actual,,,,ALGOR,USGS,Computation by NWIS algorithm,,,"NWIS User's Manual, QW System, Section 3.6.7",,,,
USGS-VA,USGS Virginia Water Science Center,nwisva.01.01700935,4/6/2017,15:00:00,EDT,USGS-01654500,,2070010,38.8109462,-77.2349827,Stream,19796569,,,"Organic Nitrogen, Dissolved mg/l as N",607,0.87,,Preliminary,,Estimated,,,,ALGOR,USGS,Computation by NWIS algorithm,,,"NWIS User's Manual, QW System, Section 3.6.7",,,,
USGS-VA,USGS Virginia Water Science Center,nwisva.01.01700933,4/6/2017,14:15:00,EDT,USGS-01657322,,2070010,38.798,-77.3496944,Stream,19832542,,Not Detected,"Organic Nitrogen, Dissolved mg/l as N",607,0.87,,Preliminary,,Actual,,,,ALGOR,USGS,Computation by NWIS algorithm,,,"NWIS User's Manual, QW System, Section 3.6.7",,,,
USGS-VA,USGS Virginia Water Science Center,nwisva.01.01701017,5/5/2017,10:30:00,EDT,USGS-01645762,,2070008,38.9088892,-77.3382627,Stream,20845156,,Not Detected,"Organic Nitrogen, Dissolved mg/l as N",607,0.89,,Preliminary,,Actual,,,,ALGOR,USGS,Computation by NWIS algorithm,,,"NWIS User's Manual, QW System, Section 3.6.7",,,,
USGS-VA,USGS Virginia Water Science Center,nwisva.01.01801098,7/17/2018,15:45:00,EDT,USGS-01645762,,2070008,38.9088892,-77.3382627,Stream,54718868,,,"Organic Nitrogen, Dissolved mg/l as N",607,0.89,,Preliminary,,Actual,,,,ALGOR,USGS,Computation by NWIS algorithm,,,"NWIS User's Manual, QW System, Section 3.6.7",,,,
USGS-VA,USGS Virginia Water Science Center,nwisva.01.01700939,4/6/2017,17:00:00,EDT,USGS-01653844,,2070010,38.72435,-77.1031778,Stream,19796573,,Not Detected,"Organic Nitrogen, Dissolved mg/l as N",607,0.89,,Preliminary,,Actual,,,,ALGOR,USGS,Computation by NWIS algorithm,,,"NWIS User's Manual, QW System, Section 3.6.7",,,,
USGS-VA,USGS Virginia Water Science Center,nwisva.01.01801313,9/17/2018,17:30:00,EDT,USGS-01645762,,2070008,38.9088892,-77.3382627,Stream,4996163,,,"Organic Nitrogen, Dissolved mg/l as N",607,0.9,,Preliminary,,Estimated,,,,ALGOR,USGS,Computation by NWIS algorithm,,,"NWIS User's Manual, QW System, Section 3.6.7",,,,
USGS-VA,USGS Virginia Water Science Center,nwisva.01.01700934,4/6/2017,14:45:00,EDT,USGS-01655305,,2070010,38.8084167,-77.2967833,Stream,19857334,,,"Organic Nitrogen, Dissolved mg/l as N",607,0.9,,Preliminary,,Estimated,,,,ALGOR,USGS,Computation by NWIS algorithm,,,"NWIS User's Manual, QW System, Section 3.6.7",,,,
USGS-VA,USGS Virginia Water Science Center,nwisva.01.01701151,5/31/2017,1:00:00,EDT,USGS-01645762,,2070008,38.9088892,-77.3382627,Stream,22977863,,Not Detected,"Organic Nitrogen, Dissolved mg/l as N",607,0.91,,Preliminary,,Actual,,,,ALGOR,USGS,Computation by NWIS algorithm,,,"NWIS User's Manual, QW System, Section 3.6.7",,,,
USGS-VA,USGS Virginia Water Science Center,nwisva.01.01701154,5/30/2017,20:45:00,EDT,USGS-01646305,,2070008,38.9597772,-77.1756743,Stream,23103919,,,"Organic Nitrogen, Dissolved mg/l as N",607,0.92,,Preliminary,,Actual,,,,ALGOR,USGS,Computation by NWIS algorithm,,,"NWIS User's Manual, QW System, Section 3.6.7",,,,
USGS-VA,USGS Virginia Water Science Center,nwisva.01.01700938,4/6/2017,16:30:00,EDT,USGS-01653717,,2070010,38.74375,-77.0669444,Stream,19832621,,Not Detected,"Organic Nitrogen, Dissolved mg/l as N",607,0.93,,Preliminary,,Actual,,,,ALGOR,USGS,Computation by NWIS algorithm,,,"NWIS User's Manual, QW System, Section 3.6.7",,,,
USGS-VA,USGS Virginia Water Science Center,nwisva.01.01801311,9/17/2018,16:00:00,EDT,USGS-01645762,,2070008,38.9088892,-77.3382627,Stream,4996165,,,"Organic Nitrogen, Dissolved mg/l as N",607,0.94,,Preliminary,,Estimated,,,,ALGOR,USGS,Computation by NWIS algorithm,,,"NWIS User's Manual, QW System, Section 3.6.7",,,,
USGS-VA,USGS Virginia Water Science Center,nwisva.01.01800903,6/11/2018,9:30:00,EDT,USGS-01645940,,2070008,38.9851667,-77.2886389,Stream,82221972,,Not Detected,"Organic Nitrogen, Dissolved mg/l as N",607,0.95,,Preliminary,,Actual,,,,ALGOR,USGS,Computation by NWIS algorithm,,,"NWIS User's Manual, QW System, Section 3.6.7",,,,
USGS-VA,USGS Virginia Water Science Center,nwisva.01.01800977,5/14/2018,19:30:00,EDT,USGS-01645762,,2070008,38.9088892,-77.3382627,Stream,81993627,,Not Detected,"Organic Nitrogen, Dissolved mg/l as N",607,0.99,,Preliminary,,Actual,,,,ALGOR,USGS,Computation by NWIS algorithm,,,"NWIS User's Manual, QW System, Section 3.6.7",,,,
USGS-VA,USGS Virginia Water Science Center,nwisva.01.01700927,4/6/2017,16:30:00,EDT,USGS-01645940,,2070008,38.9851667,-77.2886389,Stream,19796489,,Not Detected,"Organic Nitrogen, Dissolved mg/l as N",607,1,,Preliminary,,Actual,,,,ALGOR,USGS,Computation by NWIS algorithm,,,"NWIS User's Manual, QW System, Section 3.6.7",,,,
USGS-VA,USGS Virginia Water Science Center,nwisva.01.01700925,4/6/2017,15:30:00,EDT,USGS-0164425950,,2070008,38.9225972,-77.4057722,Stream,19832530,,,"Organic Nitrogen, Dissolved mg/l as N",607,1.1,,Preliminary,,Estimated,,,,ALGOR,USGS,Computation by NWIS algorithm,,,"NWIS User's Manual, QW System, Section 3.6.7",,,,
USGS-VA,USGS Virginia Water Science Center,nwisva.01.01900062,10/9/2018,13:15:00,EDT,USGS-01644343,,2070008,38.9986028,-77.3606556,Stream,96981334,,,"Organic Nitrogen, Dissolved mg/l as N",607,1.2,,Preliminary,,Estimated,,,,ALGOR,USGS,Computation by NWIS algorithm,,,"NWIS User's Manual, QW System, Section 3.6.7",,,,
USGS-VA,USGS Virginia Water Science Center,nwisva.01.01801101,7/17/2018,18:00:00,EDT,USGS-01645762,,2070008,38.9088892,-77.3382627,Stream,54649331,,,"Organic Nitrogen, Dissolved mg/l as N",607,1.8,,Preliminary,,Actual,,,,ALGOR,USGS,Computation by NWIS algorithm,,,"NWIS User's Manual, QW System, Section 3.6.7",,,,
USGS-VA,USGS Virginia Water Science Center,nwisva.01.01800327,1/11/2018,9:00:00,EST,USGS-01655305,,2070010,38.8084167,-77.2967833,Stream,85116423,,,"Organic Nitrogen, Dissolved mg/l as N",607,13,,Preliminary,,Actual,,,,ALGOR,USGS,Computation by NWIS algorithm,,,"NWIS User's Manual, QW System, Section 3.6.7",,,,
USGS-VA,USGS Virginia Water Science Center,nwisva.01.01701324,7/18/2017,15:15:00,EDT,USGS-0163285551,,2070006,38.5424167,-78.7646944,Spring,94021644,,Not Detected,Organic Nitrogen. Total mg/l as N,605,0.003,,Accepted,,Actual,,,,ALGOR,USGS,Computation by NWIS algorithm,,,"NWIS User's Manual, QW System, Section 3.6.7",,,,
USGS-VA,USGS Virginia Water Science Center,nwisva.01.01800949,6/19/2018,10:30:00,EDT,USGS-01645799,,2070008,38.931222,-77.2983167,Stream,82224193,,,Organic Nitrogen. Total mg/l as N,605,0.01,,Preliminary,,Actual,,,,ALGOR,USGS,Computation by NWIS algorithm,,,"NWIS User's Manual, QW System, Section 3.6.7",,,,
USGS-VA,USGS Virginia Water Science Center,nwisva.01.01800941,6/18/2018,15:45:00,EDT,USGS-01645844,,2070008,38.9390278,-77.2576389,Stream,81993475,,,Organic Nitrogen. Total mg/l as N,605,0.01,,Preliminary,,Actual,,,,ALGOR,USGS,Computation by NWIS algorithm,,,"NWIS User's Manual, QW System, Section 3.6.7",,,,
USGS-VA,USGS Virginia Water Science Center,nwisva.01.01800082,10/25/2017,9:00:00,EDT,USGS-0164596042,,2070008,38.9723324,-77.2769267,Stream,83210272,,Not Detected,Organic Nitrogen. Total mg/l as N,605,0.02,,Preliminary,,Actual,,,,ALGOR,USGS,Computation by NWIS algorithm,,,"NWIS User's Manual, QW System, Section 3.6.7",,,,
USGS-VA,USGS Virginia Water Science Center,nwisva.01.01801138,8/29/2018,14:00:00,EDT,USGS-01632835,,2070006,38.5120556,-78.7449722,Spring,55044456,,,Organic Nitrogen. Total mg/l as N,605,0.03,,Preliminary,,Actual,,,,ALGOR,USGS,Computation by NWIS algorithm,,,"NWIS User's Manual, QW System, Section 3.6.7",,,,
USGS-VA,USGS Virginia Water Science Center,nwisva.01.01700714,3/21/2017,13:30:00,EDT,USGS-01632835,,2070006,38.5120556,-78.7449722,Spring,17479563,,Not Detected,Organic Nitrogen. Total mg/l as N,605,0.05,,Accepted,,Actual,,,,ALGOR,USGS,Computation by NWIS algorithm,,,"NWIS User's Manual, QW System, Section 3.6.7",,,,
USGS-VA,USGS Virginia Water Science Center,nwisva.01.01800931,6/18/2018,15:45:00,EDT,USGS-01645745,,2070008,38.9099444,-77.33775,Stream,82316054,,Not Detected,Organic Nitrogen. Total mg/l as N,605,0.05,,Preliminary,,Actual,,,,ALGOR,USGS,Computation by NWIS algorithm,,,"NWIS User's Manual, QW System, Section 3.6.7",,,,
USGS-VA,USGS Virginia Water Science Center,nwisva.01.01800938,6/19/2018,10:15:00,EDT,USGS-0164581169,,2070008,38.9314998,-77.2974834,Stream,81993468,,,Organic Nitrogen. Total mg/l as N,605,0.05,,Preliminary,,Actual,,,,ALGOR,USGS,Computation by NWIS algorithm,,,"NWIS User's Manual, QW System, Section 3.6.7",,,,
USGS-VA,USGS Virginia Water Science Center,nwisva.01.01801136,8/29/2018,11:30:00,EDT,USGS-01632878,,2070006,38.5647222,-78.7147222,Stream,55519965,,,Organic Nitrogen. Total mg/l as N,605,0.06,,Preliminary,,Actual,,,,ALGOR,USGS,Computation by NWIS algorithm,,,"NWIS User's Manual, QW System, Section 3.6.7",,,,
USGS-VA,USGS Virginia Water Science Center,nwisva.01.01800171,11/14/2017,10:00:00,EST,USGS-01632909,,2070006,38.7109497,-78.620848,Stream,83911317,,Not Detected,Organic Nitrogen. Total mg/l as N,605,0.06,,Preliminary,,Actual,,,,ALGOR,USGS,Computation by NWIS algorithm,,,"NWIS User's Manual, QW System, Section 3.6.7",,,,
USGS-VA,USGS Virginia Water Science Center,nwisva.01.01800935,6/19/2018,9:30:00,EDT,USGS-01645784,,2070008,38.930111,-77.344985,Stream,82224008,,,Organic Nitrogen. Total mg/l as N,605,0.06,,Preliminary,,Actual,,,,ALGOR,USGS,Computation by NWIS algorithm,,,"NWIS User's Manual, QW System, Section 3.6.7",,,,
USGS-VA,USGS Virginia Water Science Center,nwisva.01.01701365,9/12/2017,16:00:00,EDT,USGS-01657322,,2070010,38.798,-77.3496944,Stream,82849880,,Not Detected,Organic Nitrogen. Total mg/l as N,605,0.06,,Preliminary,,Actual,,,,ALGOR,USGS,Computation by NWIS algorithm,,,"NWIS User's Manual, QW System, Section 3.6.7",,,,
USGS-VA,USGS Virginia Water Science Center,nwisva.01.01800275,12/6/2017,13:15:00,EST,USGS-01657322,,2070010,38.798,-77.3496944,Stream,84585486,,Not Detected,Organic Nitrogen. Total mg/l as N,605,0.06,,Preliminary,,Actual,,,,ALGOR,USGS,Computation by NWIS algorithm,,,"NWIS User's Manual, QW System, Section 3.6.7",,,,
USGS-VA,USGS Virginia Water Science Center,nwisva.01.01701316,7/18/2017,14:30:00,EDT,USGS-01632857,,2070006,38.5475,-78.7519444,Stream,94330554,,Not Detected,Organic Nitrogen. Total mg/l as N,605,0.07,,Accepted,,Actual,,,,ALGOR,USGS,Computation by NWIS algorithm,,,"NWIS User's Manual, QW System, Section 3.6.7",,,,
USGS-VA,USGS Virginia Water Science Center,nwisva.01.01800484,2/20/2018,12:30:00,EST,USGS-01632878,,2070006,38.5647222,-78.7147222,Stream,87816305,,,Organic Nitrogen. Total mg/l as N,605,0.07,,Preliminary,,Actual,,,,ALGOR,USGS,Computation by NWIS algorithm,,,"NWIS User's Manual, QW System, Section 3.6.7",,,,
USGS-VA,USGS Virginia Water Science Center,nwisva.01.01800943,6/18/2018,11:15:00,EDT,USGS-0164585869,,2070008,38.9657222,-77.2879722,Stream,82316068,,,Organic Nitrogen. Total mg/l as N,605,0.07,,Preliminary,,Actual,,,,ALGOR,USGS,Computation by NWIS algorithm,,,"NWIS User's Manual, QW System, Section 3.6.7",,,,
USGS-VA,USGS Virginia Water Science Center,nwisva.01.01701102,6/20/2017,8:30:00,EDT,USGS-01653844,,2070010,38.72435,-77.1031778,Stream,23525030,,,Organic Nitrogen. Total mg/l as N,605,0.07,,Preliminary,,Estimated,,,,ALGOR,USGS,Computation by NWIS algorithm,,,"NWIS User's Manual, QW System, Section 3.6.7",,,,
USGS-VA,USGS Virginia Water Science Center,nwisva.01.01800932,6/18/2018,16:00:00,EDT,USGS-01645762,,2070008,38.9088892,-77.3382627,Stream,82223920,,Not Detected,Organic Nitrogen. Total mg/l as N,605,0.08,,Preliminary,,Actual,,,,ALGOR,USGS,Computation by NWIS algorithm,,,"NWIS User's Manual, QW System, Section 3.6.7",,,,
USGS-VA,USGS Virginia Water Science Center,nwisva.01.01800939,6/18/2018,16:15:00,EDT,USGS-0164582028,,2070008,38.9531389,-77.2915556,Stream,82224015,,,Organic Nitrogen. Total mg/l as N,605,0.08,,Preliminary,,Actual,,,,ALGOR,USGS,Computation by NWIS algorithm,,,"NWIS User's Manual, QW System, Section 3.6.7",,,,
USGS-VA,USGS Virginia Water Science Center,nwisva.01.01800262,12/6/2017,12:15:00,EST,USGS-01652860,,2070010,38.8041667,-77.1451389,Stream,84585412,,Not Detected,Organic Nitrogen. Total mg/l as N,605,0.08,,Preliminary,,Actual,,,,ALGOR,USGS,Computation by NWIS algorithm,,,"NWIS User's Manual, QW System, Section 3.6.7",,,,
USGS-VA,USGS Virginia Water Science Center,nwisva.01.01700716,3/21/2017,14:30:00,EDT,USGS-01632802,,2070006,38.4726667,-78.7750111,Spring,17606485,,Not Detected,Organic Nitrogen. Total mg/l as N,605,0.09,,Accepted,,Actual,,,,ALGOR,USGS,Computation by NWIS algorithm,,,"NWIS User's Manual, QW System, Section 3.6.7",,,,
